mythril.mythril.mythril_config [INFO]: Creating mythril data directory 
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 3 from sender_3 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 947
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 239
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 249
mythril.laser.ethereum.instructions [DEBUG]: Evaluating NOT at 728
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 103
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 318
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 312
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 982
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 944
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 4 from sender_4 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 239
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 249
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 782
mythril.laser.ethereum.instructions [DEBUG]: Evaluating NOT at 728
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 103
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 318
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 312
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 982
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 944
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 5 from sender_5 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 239
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 249
mythril.laser.ethereum.instructions [DEBUG]: Evaluating NOT at 728
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 104
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 328
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 319
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 313
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 983
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 240
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 250
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 729
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 104
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 328
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 319
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 313
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 983
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 948
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 240
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 250
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 729
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 104
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 328
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 319
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 313
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 983
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 240
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 250
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 787
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 729
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 104
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 328
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 319
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 313
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 983
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 240
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 250
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 729
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 105
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLVALUE at 329
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 320
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 323
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 1051
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 984
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 241
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 251
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 730
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 105
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLVALUE at 329
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 320
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 323
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 1051
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 984
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 949
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 241
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 251
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 730
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 105
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLVALUE at 329
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 320
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 323
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 1051
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 984
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 241
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 251
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 788
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 730
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 105
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLVALUE at 329
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 320
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 323
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 1051
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 984
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 241
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 251
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 730
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 106
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 330
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 321
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 324
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1052
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 985
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 252
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP2 at 731
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 106
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 330
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 321
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 324
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1052
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 985
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 950
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 252
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP2 at 731
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 106
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 330
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 321
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 324
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1052
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 985
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 252
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 789
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP2 at 731
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 106
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 330
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 321
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 324
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1052
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 985
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 252
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP2 at 731
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 107
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 331
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 322
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 2 from sender_2 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 325
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 1053
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 986
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 253
mythril.laser.ethereum.instructions [DEBUG]: Evaluating OR at 732
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 107
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 331
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 322
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 3 from sender_3 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 325
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 1053
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 986
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 951
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 253
mythril.laser.ethereum.instructions [DEBUG]: Evaluating OR at 732
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 107
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 331
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 322
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 4 from sender_4 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 325
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 1053
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 986
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 253
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 790
mythril.laser.ethereum.instructions [DEBUG]: Evaluating OR at 732
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 107
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 331
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 322
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 5 from sender_5 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 325
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 1053
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 986
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 253
mythril.laser.ethereum.instructions [DEBUG]: Evaluating OR at 732
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 108
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 332
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 326
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 1054
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 987
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 244
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 254
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 733
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 108
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 332
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 326
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 1054
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 987
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 952
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 244
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 254
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 733
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
